class,ruletype,"linguistic pattern","order of arguments",patterntype,subject,predicate,object,condAB,condBA,supA,supB,supAB,AllConf,Coherence,Cosine,IR,Kulczynski,MaxConf,string
http://dbpedia.org/ontology/Book,predict_p_for_s_given_localized_l,"the first",so,twogram,,http://dbpedia.org/property/pubDate,,1,0.00467653936087295,6,1283,6,0.00467653936087295,0.00465477114041893,0.0683852276509551,0.995323460639127,0.502338269680436,1,"{ dbo:Book in c_e and 'the first' in l_e(c,p,so) } => { exists o : (e, dbp:pubDate, o) in G }"
http://dbpedia.org/ontology/Book,predict_p_for_s_given_localized_l,"a children's",so,twogram,,http://dbpedia.org/property/pubDate,,1,0.00623538581449727,8,1283,8,0.00623538581449727,0.00619674670797831,0.0789644591857455,0.993764614185503,0.503117692907249,1,"{ dbo:Book in c_e and 'a children's' in l_e(c,p,so) } => { exists o : (e, dbp:pubDate, o) in G }"
http://dbpedia.org/ontology/Book,predict_p_for_s_given_localized_l,"on October",so,twogram,,http://dbpedia.org/property/pubDate,,1,0.00467653936087295,6,1283,6,0.00467653936087295,0.00465477114041893,0.0683852276509551,0.995323460639127,0.502338269680436,1,"{ dbo:Book in c_e and 'on October' in l_e(c,p,so) } => { exists o : (e, dbp:pubDate, o) in G }"
http://dbpedia.org/ontology/Book,predict_p_for_s_given_localized_l,"released on",so,twogram,,http://dbpedia.org/property/pubDate,,1,0.00857365549493375,11,1283,11,0.00857365549493375,0.00850077279752705,0.0925940359576887,0.991426344505066,0.504286827747467,1,"{ dbo:Book in c_e and 'released on' in l_e(c,p,so) } => { exists o : (e, dbp:pubDate, o) in G }"
http://dbpedia.org/ontology/Book,predict_p_for_s_given_localized_l,"the United",so,twogram,,http://dbpedia.org/property/pubDate,,1,0.00389711613406079,5,1283,5,0.00389711613406079,0.00388198757763975,0.0624268863075902,0.996102883865939,0.50194855806703,1,"{ dbo:Book in c_e and 'the United' in l_e(c,p,so) } => { exists o : (e, dbp:pubDate, o) in G }"
http://dbpedia.org/ontology/Book,predict_p_for_s_given_localized_l,"on August",so,twogram,,http://dbpedia.org/property/pubDate,,1,0.00467653936087295,6,1283,6,0.00467653936087295,0.00465477114041893,0.0683852276509551,0.995323460639127,0.502338269680436,1,"{ dbo:Book in c_e and 'on August' in l_e(c,p,so) } => { exists o : (e, dbp:pubDate, o) in G }"
http://dbpedia.org/ontology/Book,predict_p_for_s_given_localized_l,"written by",so,twogram,,http://dbpedia.org/property/pubDate,,1,0.0272798129384256,35,1283,35,0.0272798129384256,0.0265553869499241,0.165166016293987,0.972720187061574,0.513639906469213,1,"{ dbo:Book in c_e and 'written by' in l_e(c,p,so) } => { exists o : (e, dbp:pubDate, o) in G }"
http://dbpedia.org/ontology/Book,predict_p_for_s_given_localized_l,"published by",so,twogram,,http://dbpedia.org/property/pubDate,,1,0.0303975058456742,39,1283,39,0.0303975058456742,0.029500756429652,0.174348805116852,0.969602494154326,0.515198752922837,1,"{ dbo:Book in c_e and 'published by' in l_e(c,p,so) } => { exists o : (e, dbp:pubDate, o) in G }"
http://dbpedia.org/ontology/Book,predict_p_for_s_given_localized_l,"English author",so,twogram,,http://dbpedia.org/property/pubDate,,1,0.00389711613406079,5,1283,5,0.00389711613406079,0.00388198757763975,0.0624268863075902,0.996102883865939,0.50194855806703,1,"{ dbo:Book in c_e and 'English author' in l_e(c,p,so) } => { exists o : (e, dbp:pubDate, o) in G }"
http://dbpedia.org/ontology/Book,predict_p_for_s_given_localized_l,"a novel",so,twogram,,http://dbpedia.org/property/pubDate,,1,0.019485580670304,25,1283,25,0.019485580670304,0.0191131498470948,0.139590761407423,0.980514419329696,0.509742790335152,1,"{ dbo:Book in c_e and 'a novel' in l_e(c,p,so) } => { exists o : (e, dbp:pubDate, o) in G }"
http://dbpedia.org/ontology/Book,predict_p_for_s_given_localized_l,"a book",so,twogram,,http://dbpedia.org/property/pubDate,,1,0.0241621200311769,31,1283,31,0.0241621200311769,0.0235920852359209,0.155441693348911,0.975837879968823,0.512081060015589,1,"{ dbo:Book in c_e and 'a book' in l_e(c,p,so) } => { exists o : (e, dbp:pubDate, o) in G }"
http://dbpedia.org/ontology/Book,predict_p_for_s_given_localized_l,"and published",so,twogram,,http://dbpedia.org/property/pubDate,,1,0.014809041309431,19,1283,19,0.014809041309431,0.0145929339477727,0.12169240448537,0.985190958690569,0.507404520654716,1,"{ dbo:Book in c_e and 'and published' in l_e(c,p,so) } => { exists o : (e, dbp:pubDate, o) in G }"
http://dbpedia.org/ontology/Book,predict_p_for_s_given_localized_l,"on November",so,twogram,,http://dbpedia.org/property/pubDate,,1,0.00701480904130943,9,1283,9,0.00701480904130943,0.00696594427244582,0.0837544568444535,0.992985190958691,0.503507404520655,1,"{ dbo:Book in c_e and 'on November' in l_e(c,p,so) } => { exists o : (e, dbp:pubDate, o) in G }"
http://dbpedia.org/ontology/Book,predict_p_for_s_given_localized_l," first",so,twogram,,http://dbpedia.org/property/pubDate,,1,0.00467653936087295,6,1283,6,0.00467653936087295,0.00465477114041893,0.0683852276509551,0.995323460639127,0.502338269680436,1,"{ dbo:Book in c_e and ' first' in l_e(c,p,so) } => { exists o : (e, dbp:pubDate, o) in G }"
http://dbpedia.org/ontology/Book,predict_p_for_s_given_localized_l,"was originally",so,twogram,,http://dbpedia.org/property/pubDate,,1,0.00467653936087295,6,1283,6,0.00467653936087295,0.00465477114041893,0.0683852276509551,0.995323460639127,0.502338269680436,1,"{ dbo:Book in c_e and 'was originally' in l_e(c,p,so) } => { exists o : (e, dbp:pubDate, o) in G }"
http://dbpedia.org/ontology/Book,predict_p_for_s_given_localized_l,"on January",so,twogram,,http://dbpedia.org/property/pubDate,,1,0.00623538581449727,8,1283,8,0.00623538581449727,0.00619674670797831,0.0789644591857455,0.993764614185503,0.503117692907249,1,"{ dbo:Book in c_e and 'on January' in l_e(c,p,so) } => { exists o : (e, dbp:pubDate, o) in G }"
http://dbpedia.org/ontology/Book,predict_p_for_s_given_localized_l,"first published",so,twogram,,http://dbpedia.org/property/pubDate,,1,0.0576773187840998,74,1283,74,0.0576773187840998,0.0545320560058954,0.240161026780158,0.9423226812159,0.52883865939205,1,"{ dbo:Book in c_e and 'first published' in l_e(c,p,so) } => { exists o : (e, dbp:pubDate, o) in G }"
http://dbpedia.org/ontology/Book,predict_p_for_s_given_localized_l,"released in",so,twogram,,http://dbpedia.org/property/pubDate,,1,0.00857365549493375,11,1283,11,0.00857365549493375,0.00850077279752705,0.0925940359576887,0.991426344505066,0.504286827747467,1,"{ dbo:Book in c_e and 'released in' in l_e(c,p,so) } => { exists o : (e, dbp:pubDate, o) in G }"
http://dbpedia.org/ontology/Book,predict_p_for_s_given_localized_l,"Press in",so,twogram,,http://dbpedia.org/property/pubDate,,1,0.00467653936087295,6,1283,6,0.00467653936087295,0.00465477114041893,0.0683852276509551,0.995323460639127,0.502338269680436,1,"{ dbo:Book in c_e and 'Press in' in l_e(c,p,so) } => { exists o : (e, dbp:pubDate, o) in G }"
http://dbpedia.org/ontology/Book,predict_p_for_s_given_localized_l,"novel written",so,twogram,,http://dbpedia.org/property/pubDate,,1,0.00935307872174591,12,1283,12,0.00935307872174591,0.00926640926640927,0.0967113164099523,0.990646921278254,0.504676539360873,1,"{ dbo:Book in c_e and 'novel written' in l_e(c,p,so) } => { exists o : (e, dbp:pubDate, o) in G }"
http://dbpedia.org/ontology/Book,predict_p_for_s_given_localized_l,"young adult",so,twogram,,http://dbpedia.org/property/pubDate,,1,0.00701480904130943,9,1283,9,0.00701480904130943,0.00696594427244582,0.0837544568444535,0.992985190958691,0.503507404520655,1,"{ dbo:Book in c_e and 'young adult' in l_e(c,p,so) } => { exists o : (e, dbp:pubDate, o) in G }"
http://dbpedia.org/ontology/Book,predict_p_for_s_given_localized_l,"a collection",so,twogram,,http://dbpedia.org/property/pubDate,,1,0.00545596258768511,7,1283,7,0.00545596258768511,0.00542635658914729,0.0738644880012385,0.994544037412315,0.502727981293843,1,"{ dbo:Book in c_e and 'a collection' in l_e(c,p,so) } => { exists o : (e, dbp:pubDate, o) in G }"
http://dbpedia.org/ontology/Book,predict_p_for_s_given_localized_l,"published as",so,twogram,,http://dbpedia.org/property/pubDate,,1,0.00389711613406079,5,1283,5,0.00389711613406079,0.00388198757763975,0.0624268863075902,0.996102883865939,0.50194855806703,1,"{ dbo:Book in c_e and 'published as' in l_e(c,p,so) } => { exists o : (e, dbp:pubDate, o) in G }"
http://dbpedia.org/ontology/Book,predict_p_for_s_given_localized_l,"adult novel",so,twogram,,http://dbpedia.org/property/pubDate,,1,0.00623538581449727,8,1283,8,0.00623538581449727,0.00619674670797831,0.0789644591857455,0.993764614185503,0.503117692907249,1,"{ dbo:Book in c_e and 'adult novel' in l_e(c,p,so) } => { exists o : (e, dbp:pubDate, o) in G }"
http://dbpedia.org/ontology/Book,predict_p_for_s_given_localized_l,"Books in",so,twogram,,http://dbpedia.org/property/pubDate,,1,0.00857365549493375,11,1283,11,0.00857365549493375,0.00850077279752705,0.0925940359576887,0.991426344505066,0.504286827747467,1,"{ dbo:Book in c_e and 'Books in' in l_e(c,p,so) } => { exists o : (e, dbp:pubDate, o) in G }"
http://dbpedia.org/ontology/Book,predict_p_for_s_given_localized_l,"by American",so,twogram,,http://dbpedia.org/property/pubDate,,1,0.00701480904130943,9,1283,9,0.00701480904130943,0.00696594427244582,0.0837544568444535,0.992985190958691,0.503507404520655,1,"{ dbo:Book in c_e and 'by American' in l_e(c,p,so) } => { exists o : (e, dbp:pubDate, o) in G }"
http://dbpedia.org/ontology/Book,predict_p_for_s_given_localized_l,"book by",so,twogram,,http://dbpedia.org/property/pubDate,,1,0.0124707716289945,16,1283,16,0.0124707716289945,0.0123171670515781,0.111672609125938,0.987529228371006,0.506235385814497,1,"{ dbo:Book in c_e and 'book by' in l_e(c,p,so) } => { exists o : (e, dbp:pubDate, o) in G }"
http://dbpedia.org/ontology/Book,predict_p_for_s_given_localized_l,"book was",so,twogram,,http://dbpedia.org/property/pubDate,,1,0.00389711613406079,5,1283,5,0.00389711613406079,0.00388198757763975,0.0624268863075902,0.996102883865939,0.50194855806703,1,"{ dbo:Book in c_e and 'book was' in l_e(c,p,so) } => { exists o : (e, dbp:pubDate, o) in G }"
http://dbpedia.org/ontology/Book,predict_p_for_s_given_localized_l,"Story of",so,twogram,,http://dbpedia.org/property/pubDate,,1,0.00467653936087295,6,1283,6,0.00467653936087295,0.00465477114041893,0.0683852276509551,0.995323460639127,0.502338269680436,1,"{ dbo:Book in c_e and 'Story of' in l_e(c,p,so) } => { exists o : (e, dbp:pubDate, o) in G }"
http://dbpedia.org/ontology/Book,predict_p_for_s_given_localized_l,"book of",so,twogram,,http://dbpedia.org/property/pubDate,,1,0.00545596258768511,7,1283,7,0.00545596258768511,0.00542635658914729,0.0738644880012385,0.994544037412315,0.502727981293843,1,"{ dbo:Book in c_e and 'book of' in l_e(c,p,so) } => { exists o : (e, dbp:pubDate, o) in G }"
http://dbpedia.org/ontology/Book,predict_p_for_s_given_localized_l,"originally published",so,twogram,,http://dbpedia.org/property/pubDate,,1,0.00623538581449727,8,1283,8,0.00623538581449727,0.00619674670797831,0.0789644591857455,0.993764614185503,0.503117692907249,1,"{ dbo:Book in c_e and 'originally published' in l_e(c,p,so) } => { exists o : (e, dbp:pubDate, o) in G }"
http://dbpedia.org/ontology/Book,predict_p_for_s_given_localized_l,"written in",so,twogram,,http://dbpedia.org/property/pubDate,,1,0.00389711613406079,5,1283,5,0.00389711613406079,0.00388198757763975,0.0624268863075902,0.996102883865939,0.50194855806703,1,"{ dbo:Book in c_e and 'written in' in l_e(c,p,so) } => { exists o : (e, dbp:pubDate, o) in G }"
http://dbpedia.org/ontology/Book,predict_p_for_s_given_localized_l,"published in",so,twogram,,http://dbpedia.org/property/pubDate,,1,0.12626656274357,162,1283,162,0.12626656274357,0.112110726643599,0.355340066335855,0.87373343725643,0.563133281371785,1,"{ dbo:Book in c_e and 'published in' in l_e(c,p,so) } => { exists o : (e, dbp:pubDate, o) in G }"
http://dbpedia.org/ontology/Book,predict_p_for_s_given_localized_l,"The book",so,twogram,,http://dbpedia.org/property/pubDate,,1,0.00389711613406079,5,1283,5,0.00389711613406079,0.00388198757763975,0.0624268863075902,0.996102883865939,0.50194855806703,1,"{ dbo:Book in c_e and 'The book' in l_e(c,p,so) } => { exists o : (e, dbp:pubDate, o) in G }"
http://dbpedia.org/ontology/Book,predict_p_for_s_given_localized_l,"won the",so,twogram,,http://dbpedia.org/property/pubDate,,1,0.00389711613406079,5,1283,5,0.00389711613406079,0.00388198757763975,0.0624268863075902,0.996102883865939,0.50194855806703,1,"{ dbo:Book in c_e and 'won the' in l_e(c,p,so) } => { exists o : (e, dbp:pubDate, o) in G }"
http://dbpedia.org/ontology/Book,predict_p_for_s_given_localized_l,"collection of",so,twogram,,http://dbpedia.org/property/pubDate,,1,0.00545596258768511,7,1283,7,0.00545596258768511,0.00542635658914729,0.0738644880012385,0.994544037412315,0.502727981293843,1,"{ dbo:Book in c_e and 'collection of' in l_e(c,p,so) } => { exists o : (e, dbp:pubDate, o) in G }"
http://dbpedia.org/ontology/Book,predict_p_for_s_given_localized_l,"was first",so,twogram,,http://dbpedia.org/property/pubDate,,1,0.0405300077942323,52,1283,52,0.0405300077942323,0.0389513108614232,0.201320659134209,0.959469992205768,0.520265003897116,1,"{ dbo:Book in c_e and 'was first' in l_e(c,p,so) } => { exists o : (e, dbp:pubDate, o) in G }"
http://dbpedia.org/ontology/Book,predict_p_for_s_given_localized_l,"published on",so,twogram,,http://dbpedia.org/property/pubDate,,1,0.0241621200311769,31,1283,31,0.0241621200311769,0.0235920852359209,0.155441693348911,0.975837879968823,0.512081060015589,1,"{ dbo:Book in c_e and 'published on' in l_e(c,p,so) } => { exists o : (e, dbp:pubDate, o) in G }"
