"Interestingness","Cosine","Cosine","Cosine","Cosine","Cosine","Cosine","Cosine","Cosine","Cosine","Cosine","Cosine","Cosine","Coherence","Coherence","Coherence","Coherence","Coherence","Coherence","Coherence","Coherence","Coherence","Coherence","Coherence","Coherence","AllConf","AllConf","AllConf","AllConf","AllConf","AllConf","AllConf","AllConf","AllConf","AllConf","AllConf","AllConf","MaxConf","MaxConf","MaxConf","MaxConf","MaxConf","MaxConf","MaxConf","MaxConf","MaxConf","MaxConf","MaxConf","MaxConf","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","Kulczynski","Kulczynski","Kulczynski","Kulczynski","Kulczynski","Kulczynski","Kulczynski","Kulczynski","Kulczynski","Kulczynski","Kulczynski","Kulczynski"
"Thresold","0.001","0.001","0.001","0.045","0.045","0.045","0.5","0.5","0.5","0.9","0.9","0.9","0.001","0.001","0.001","0.045","0.045","0.045","0.5","0.5","0.5","0.9","0.9","0.9","0.001","0.001","0.001","0.045","0.045","0.045","0.5","0.5","0.5","0.9","0.9","0.9","0.001","0.001","0.001","0.045","0.045","0.045","0.5","0.5","0.5","0.9","0.9","0.9","0.001","0.001","0.001","0.045","0.045","0.045","0.5","0.5","0.5","0.9","0.9","0.9","0.001","0.001","0.001","0.045","0.045","0.045","0.5","0.5","0.5","0.9","0.9","0.9"
"Parts-of-speech","NN","JJ","VB","NN","JJ","VB","NN","JJ","VB","NN","JJ","VB","NN","JJ","VB","NN","JJ","VB","NN","JJ","VB","NN","JJ","VB","NN","JJ","VB","NN","JJ","VB","NN","JJ","VB","NN","JJ","VB","NN","JJ","VB","NN","JJ","VB","NN","JJ","VB","NN","JJ","VB","NN","JJ","VB","NN","JJ","VB","NN","JJ","VB","NN","JJ","VB","NN","JJ","VB","NN","JJ","VB","NN","JJ","VB","NN","JJ","VB"
"numRule_1000-supA_10.0-supB_100.0-condAB_0.1-condBA_0.001","Cosine_0.001-NN","Cosine_0.001-JJ","Cosine_0.001-VB","Cosine_0.045-NN","Cosine_0.045-JJ","Cosine_0.045-VB","Cosine_0.5-NN","Cosine_0.5-JJ","Cosine_0.5-VB","Cosine_0.9-NN","Cosine_0.9-JJ","Cosine_0.9-VB",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"numRule_1000-supA_10.0-supB_100.0-condAB_0.1-condBA_0.8","Cosine_0.001-NN","Cosine_0.001-JJ","Cosine_0.001-VB","Cosine_0.045-NN","Cosine_0.045-JJ","Cosine_0.045-VB","Cosine_0.5-NN","Cosine_0.5-JJ","Cosine_0.5-VB","Cosine_0.9-NN","Cosine_0.9-JJ","Cosine_0.9-VB",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"numRule_1000-supA_10.0-supB_100.0-condAB_0.8-condBA_0.001","Cosine_0.001-NN","Cosine_0.001-JJ","Cosine_0.001-VB","Cosine_0.045-NN","Cosine_0.045-JJ","Cosine_0.045-VB","Cosine_0.5-NN","Cosine_0.5-JJ","Cosine_0.5-VB","Cosine_0.9-NN","Cosine_0.9-JJ","Cosine_0.9-VB",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"numRule_1000-supA_10.0-supB_100.0-condAB_0.8-condBA_0.8","Cosine_0.001-NN","Cosine_0.001-JJ","Cosine_0.001-VB","Cosine_0.045-NN","Cosine_0.045-JJ","Cosine_0.045-VB","Cosine_0.5-NN","Cosine_0.5-JJ","Cosine_0.5-VB","Cosine_0.9-NN","Cosine_0.9-JJ","Cosine_0.9-VB",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"numRule_1000-supA_10.0-supB_20.0-condAB_0.1-condBA_0.001","Cosine_0.001-NN","Cosine_0.001-JJ","Cosine_0.001-VB","Cosine_0.045-NN","Cosine_0.045-JJ","Cosine_0.045-VB","Cosine_0.5-NN","Cosine_0.5-JJ","Cosine_0.5-VB","Cosine_0.9-NN","Cosine_0.9-JJ","Cosine_0.9-VB","Coherence_0.001-NN","Coherence_0.001-JJ","Coherence_0.001-VB","Coherence_0.045-NN","Coherence_0.045-JJ","Coherence_0.045-VB",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"numRule_1000-supA_10.0-supB_20.0-condAB_0.1-condBA_0.8","Cosine_0.001-NN","Cosine_0.001-JJ","Cosine_0.001-VB","Cosine_0.045-NN","Cosine_0.045-JJ","Cosine_0.045-VB","Cosine_0.5-NN","Cosine_0.5-JJ","Cosine_0.5-VB","Cosine_0.9-NN","Cosine_0.9-JJ","Cosine_0.9-VB","Coherence_0.001-NN","Coherence_0.001-JJ","Coherence_0.001-VB","Coherence_0.045-NN","Coherence_0.045-JJ","Coherence_0.045-VB",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"numRule_1000-supA_10.0-supB_20.0-condAB_0.8-condBA_0.001","Cosine_0.001-NN","Cosine_0.001-JJ","Cosine_0.001-VB","Cosine_0.045-NN","Cosine_0.045-JJ","Cosine_0.045-VB","Cosine_0.5-NN","Cosine_0.5-JJ","Cosine_0.5-VB","Cosine_0.9-NN","Cosine_0.9-JJ","Cosine_0.9-VB",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"numRule_1000-supA_10.0-supB_20.0-condAB_0.8-condBA_0.8","Cosine_0.001-NN","Cosine_0.001-JJ","Cosine_0.001-VB","Cosine_0.045-NN","Cosine_0.045-JJ","Cosine_0.045-VB","Cosine_0.5-NN","Cosine_0.5-JJ","Cosine_0.5-VB","Cosine_0.9-NN","Cosine_0.9-JJ","Cosine_0.9-VB",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"numRule_1000-supA_200.0-supB_100.0-condAB_0.1-condBA_0.001","Cosine_0.001-NN","Cosine_0.001-JJ","Cosine_0.001-VB","Cosine_0.045-NN","Cosine_0.045-JJ","Cosine_0.045-VB","Cosine_0.5-NN","Cosine_0.5-JJ","Cosine_0.5-VB","Cosine_0.9-NN","Cosine_0.9-JJ","Cosine_0.9-VB",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"numRule_1000-supA_200.0-supB_100.0-condAB_0.1-condBA_0.8","Cosine_0.001-NN","Cosine_0.001-JJ","Cosine_0.001-VB","Cosine_0.045-NN","Cosine_0.045-JJ","Cosine_0.045-VB","Cosine_0.5-NN","Cosine_0.5-JJ","Cosine_0.5-VB","Cosine_0.9-NN","Cosine_0.9-JJ","Cosine_0.9-VB",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"numRule_1000-supA_200.0-supB_100.0-condAB_0.8-condBA_0.001","Cosine_0.001-NN","Cosine_0.001-JJ","Cosine_0.001-VB","Cosine_0.045-NN","Cosine_0.045-JJ","Cosine_0.045-VB","Cosine_0.5-NN","Cosine_0.5-JJ","Cosine_0.5-VB","Cosine_0.9-NN","Cosine_0.9-JJ","Cosine_0.9-VB",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"numRule_1000-supA_200.0-supB_100.0-condAB_0.8-condBA_0.8","Cosine_0.001-NN","Cosine_0.001-JJ","Cosine_0.001-VB","Cosine_0.045-NN","Cosine_0.045-JJ","Cosine_0.045-VB","Cosine_0.5-NN","Cosine_0.5-JJ","Cosine_0.5-VB","Cosine_0.9-NN","Cosine_0.9-JJ","Cosine_0.9-VB",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"numRule_1000-supA_200.0-supB_20.0-condAB_0.1-condBA_0.001","Cosine_0.001-NN","Cosine_0.001-JJ","Cosine_0.001-VB","Cosine_0.045-NN","Cosine_0.045-JJ","Cosine_0.045-VB","Cosine_0.5-NN","Cosine_0.5-JJ","Cosine_0.5-VB","Cosine_0.9-NN","Cosine_0.9-JJ","Cosine_0.9-VB",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"numRule_1000-supA_200.0-supB_20.0-condAB_0.1-condBA_0.8","Cosine_0.001-NN","Cosine_0.001-JJ","Cosine_0.001-VB","Cosine_0.045-NN","Cosine_0.045-JJ","Cosine_0.045-VB","Cosine_0.5-NN","Cosine_0.5-JJ","Cosine_0.5-VB","Cosine_0.9-NN","Cosine_0.9-JJ","Cosine_0.9-VB",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"numRule_1000-supA_200.0-supB_20.0-condAB_0.8-condBA_0.001","Cosine_0.001-NN","Cosine_0.001-JJ","Cosine_0.001-VB","Cosine_0.045-NN","Cosine_0.045-JJ","Cosine_0.045-VB","Cosine_0.5-NN","Cosine_0.5-JJ","Cosine_0.5-VB","Cosine_0.9-NN","Cosine_0.9-JJ","Cosine_0.9-VB",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"numRule_1000-supA_200.0-supB_20.0-condAB_0.8-condBA_0.8","Cosine_0.001-NN","Cosine_0.001-JJ","Cosine_0.001-VB","Cosine_0.045-NN","Cosine_0.045-JJ","Cosine_0.045-VB","Cosine_0.5-NN","Cosine_0.5-JJ","Cosine_0.5-VB","Cosine_0.9-NN","Cosine_0.9-JJ","Cosine_0.9-VB",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
