Interestingness,Cosine,Cosine,Cosine,Cosine,Cosine,Cosine,Cosine,Cosine,Cosine,Cosine,Cosine,Cosine,Cosine,Cosine,Cosine,Cosine,Cosine,Cosine,Cosine,Cosine,Cosine,Cosine,Cosine,Cosine,Coherence,Coherence,Coherence,Coherence,Coherence,Coherence,Coherence,Coherence,Coherence,Coherence,Coherence,Coherence,Coherence,Coherence,Coherence,Coherence,Coherence,Coherence,Coherence,Coherence,Coherence,Coherence,Coherence,Coherence,AllConf,AllConf,AllConf,AllConf,AllConf,AllConf,AllConf,AllConf,AllConf,AllConf,AllConf,AllConf,AllConf,AllConf,AllConf,AllConf,AllConf,AllConf,AllConf,AllConf,AllConf,AllConf,AllConf,AllConf,MaxConf,MaxConf,MaxConf,MaxConf,MaxConf,MaxConf,MaxConf,MaxConf,MaxConf,MaxConf,MaxConf,MaxConf,MaxConf,MaxConf,MaxConf,MaxConf,MaxConf,MaxConf,MaxConf,MaxConf,MaxConf,MaxConf,MaxConf,MaxConf,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,Kulczynski,Kulczynski,Kulczynski,Kulczynski,Kulczynski,Kulczynski,Kulczynski,Kulczynski,Kulczynski,Kulczynski,Kulczynski,Kulczynski,Kulczynski,Kulczynski,Kulczynski,Kulczynski,Kulczynski,Kulczynski,Kulczynski,Kulczynski,Kulczynski,Kulczynski,Kulczynski,Kulczynski
Thresold,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
Parts-of-speech,NN,NN,NN,NN,JJ,JJ,JJ,JJ,VB,VB,VB,VB,NN,NN,NN,NN,JJ,JJ,JJ,JJ,VB,VB,VB,VB,NN,NN,NN,NN,JJ,JJ,JJ,JJ,VB,VB,VB,VB,NN,NN,NN,NN,JJ,JJ,JJ,JJ,VB,VB,VB,VB,NN,NN,NN,NN,JJ,JJ,JJ,JJ,VB,VB,VB,VB,NN,NN,NN,NN,JJ,JJ,JJ,JJ,VB,VB,VB,VB,NN,NN,NN,NN,JJ,JJ,JJ,JJ,VB,VB,VB,VB,NN,NN,NN,NN,JJ,JJ,JJ,JJ,VB,VB,VB,VB,NN,NN,NN,NN,JJ,JJ,JJ,JJ,VB,VB,VB,VB,NN,NN,NN,NN,JJ,JJ,JJ,JJ,VB,VB,VB,VB,NN,NN,NN,NN,JJ,JJ,JJ,JJ,VB,VB,VB,VB,NN,NN,NN,NN,JJ,JJ,JJ,JJ,VB,VB,VB,VB
Evaluation,MRR,Hits1,Hits2,Hits4,MRR,Hits1,Hits2,Hits4,MRR,Hits1,Hits2,Hits4,MRR,Hits1,Hits2,Hits4,MRR,Hits1,Hits2,Hits4,MRR,Hits1,Hits2,Hits4,MRR,Hits1,Hits2,Hits4,MRR,Hits1,Hits2,Hits4,MRR,Hits1,Hits2,Hits4,MRR,Hits1,Hits2,Hits4,MRR,Hits1,Hits2,Hits4,MRR,Hits1,Hits2,Hits4,MRR,Hits1,Hits2,Hits4,MRR,Hits1,Hits2,Hits4,MRR,Hits1,Hits2,Hits4,MRR,Hits1,Hits2,Hits4,MRR,Hits1,Hits2,Hits4,MRR,Hits1,Hits2,Hits4,MRR,Hits1,Hits2,Hits4,MRR,Hits1,Hits2,Hits4,MRR,Hits1,Hits2,Hits4,MRR,Hits1,Hits2,Hits4,MRR,Hits1,Hits2,Hits4,MRR,Hits1,Hits2,Hits4,MRR,Hits1,Hits2,Hits4,MRR,Hits1,Hits2,Hits4,MRR,Hits1,Hits2,Hits4,MRR,Hits1,Hits2,Hits4,MRR,Hits1,Hits2,Hits4,MRR,Hits1,Hits2,Hits4,MRR,Hits1,Hits2,Hits4,MRR,Hits1,Hits2,Hits4,MRR,Hits1,Hits2,Hits4,MRR,Hits1,Hits2,Hits4,MRR,Hits1,Hits2,Hits4,MRR,Hits1,Hits2,Hits4
nGram_5-numRule_10000-supA_20.0-supB_20.0-condAB_0.05-condBA_0.05,,,,,0.10526316,0.052631578947369,0.105263157894737,0,,,,,,,,,0.10526316,0.105263157894737,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
